Year,Section ID,Section,Country,imports,section_imports,share,rank
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Papua New Guinea,0.0,209002.712835,0.0,140.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Paraguay,0.313048,209002.712835,1.497817878790597e-06,103.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Peru,0.0267849999999999,209002.712835,1.2815623125976205e-07,125.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Philippines,319.88805,209002.712835,0.0015305449659523793,38.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Poland,1455.7167319999999,209002.712835,0.0069650614207540686,21.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Portugal,150.97728800000002,209002.712835,0.0007223699920067116,45.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Puerto Rico,4.006863,209002.712835,1.917134445600843e-05,82.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Qatar,190.91570099999998,209002.712835,0.0009134603968070067,41.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Republic of Kosovo,0.0,209002.712835,0.0,140.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Republic of Yemen,0.256834,209002.712835,1.228854862772815e-06,106.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Romania,1195.457623,209002.712835,0.0057198186893572525,25.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Russian Federation,155.256063,209002.712835,0.0007428423339297466,44.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Rwanda,0.00115,209002.712835,5.5023209239771105e-09,137.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Saint Helena,0.0,209002.712835,0.0,140.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",San Marino,8.626888000000001,209002.712835,4.127644030539744e-05,69.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Senegal,0.019341,209002.712835,9.253946868751418e-08,129.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Serbia,66.60794400000002,209002.712835,0.0003186941599776485,54.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Sierra Leone,0.053609,209002.712835,2.5649906296825124e-07,119.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Singapore,1869.599003,209002.712835,0.008945333664046647,18.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Slovakia,220.123983,209002.712835,0.0010532111282870278,40.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Slovenia,86.33334500000001,209002.712835,0.000413072844026465,50.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Somalia,0.0,209002.712835,0.0,140.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",South Africa,146.420093,209002.712835,0.0007005655142648474,46.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",South Korea,5732.05847,209002.712835,0.027425761092992367,8.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Spain,2046.4645919999998,209002.712835,0.009791569517165113,15.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Sri Lanka,8.056232,209002.712835,3.854606426262084e-05,71.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Sudan,0.467374,209002.712835,2.2362102082807635e-06,100.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Sultanate of Oman,970.5961709999999,209002.712835,0.004643940539500318,29.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Sweden,1283.994046,209002.712835,0.006143432439624199,23.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Switzerland,1612.390671,209002.712835,0.0077146877623206905,20.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Syria,8.768576999999999,209002.712835,4.1954369304873424e-05,68.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Taiwan,1923.0409839999998,209002.712835,0.009201033603416288,17.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Tanzania,0.064639,209002.712835,3.0927349756952737e-07,118.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Thailand,2400.256075,209002.712835,0.011484329760326671,12.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",The Ivory Coast,4e-06,209002.712835,1.9138507561659515e-11,139.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Togo,0.0,209002.712835,0.0,140.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Tunisia,110.771524,209002.712835,0.0005300004124226371,48.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Türkiye,2211.36796,209002.712835,0.010580570606017895,13.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Uganda,0.020774,209002.712835,9.93958390214787e-08,128.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Ukraine,41.994183,209002.712835,0.00020092649722280336,55.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",United Arab Emirates,6055.186691,209002.712835,0.02897180906824089,7.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",United Kingdom,4332.752114999999,209002.712835,0.020730602278930935,10.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",United States,22922.429175999998,209002.712835,0.10967527102912017,2.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Uruguay,1.509538,209002.712835,7.222576106903096e-06,87.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Uzbekistan,0.064948,209002.712835,3.107519472786656e-07,117.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Vanuatu,0.0,209002.712835,0.0,140.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Venezuela,0.009708,209002.712835,4.6449157852147645e-08,131.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Vietnam,7701.84626,209002.712835,0.036850460721437266,6.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Zambia,0.005827000000000001,209002.712835,2.78800208904475e-08,134.0
2024,S16,"Machinery and mechanical appliances, electrical equipment, parts thereof",Zimbabwe,0.003176,209002.712835,1.5195975003957657e-08,136.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Afghanistan,0.019162,112530.373512,1.7028291475418058e-07,94.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Albania,0.0308289999999999,112530.373512,2.739615895499748e-07,92.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Algeria,0.002318,112530.373512,2.0598883018484013e-08,107.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",American Samoa,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Argentina,0.36633299999999996,112530.373512,3.2554144144996992e-06,79.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Armenia,0.004029,112530.373512,3.580366681685594e-08,103.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Aruba,0.6564,112530.373512,5.833091809030589e-06,70.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Australia,38.23685299999999,112530.373512,0.0003397913985944647,41.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Austria,331.2194,112530.373512,0.002943377771377249,24.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Azerbaijan,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Bahamas,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Bahrain,12.652764000000001,112530.373512,0.00011243865638329847,48.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Bangladesh,0.554621,112530.373512,4.928633778513642e-06,74.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Barbados,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Belarus,0.0136709999999999,112530.373512,1.2148720006285283e-07,98.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Belgium,64.79052,112530.373512,0.0005757602856715913,36.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Benin,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Bolivia,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Bosnia and Herzegovina,0.21281199999999992,112530.373512,1.8911516362940544e-06,83.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Brazil,60.387389,112530.373512,0.0005366319075939121,38.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Brunei Darussalam,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Bulgaria,13.358476,112530.373512,0.000118709958770158,47.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Burkina Faso,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Cambodia,0.585782,112530.373512,5.2055456826288185e-06,73.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Cameroon,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Canada,3353.3607380000003,112530.373512,0.029799605505107515,10.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Chad,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Chile,0.014892,112530.373512,1.3233760393065743e-07,95.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",China,24692.711942,112530.373512,0.21943152920723952,1.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Christmas Island,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Colombia,0.049897,112530.373512,4.434091742766595e-07,88.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Congo,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment","Congo, The Democratic Republic",0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Costa Rica,0.154525,112530.373512,1.3731848138184823e-06,85.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Croatia,0.8974559999999999,112530.373512,7.975233459118457e-06,67.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Cyprus,2.033209,112530.373512,1.806809074336879e-05,59.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Czech Republic,877.037322,112530.373512,0.0077937830883185915,21.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Denmark,14.241448,112530.373512,0.00012655648031312472,46.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Djibouti,0.4215,112530.373512,3.745655389254103e-06,77.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Dominica,0.003431,112530.373512,3.048954600363186e-08,104.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Dominican Republic,6.5e-05,112530.373512,5.776218275243575e-10,114.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Ecuador,0.254226,112530.373512,2.259176718833959e-06,82.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Egypt,217.134445,112530.373512,0.0019295629990674938,27.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",El Salvador,0.616919,112530.373512,5.482244310992295e-06,72.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Eritrea,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Estonia,2.7039980000000003,112530.373512,2.402905025203397e-05,56.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Eswatini (Swaziland),0.000156,112530.373512,1.386292386058458e-09,113.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Ethiopia,0.717797,112530.373512,6.378695614330789e-06,69.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment","European Union, N.E.S",54.338263999999995,112530.373512,0.00048287642086432313,40.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Fiji,0.000406,112530.373512,3.6079147996136794e-09,111.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Finland,62.529886000000005,112530.373512,0.0005556711850186114,37.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",France,1120.60661,112530.373512,0.009958259046216538,18.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",French Polynesia,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",French Southern Territories,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Gabon,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Gambia,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Georgia,0.046448,112530.373512,4.127596714592517e-07,89.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Germany,6186.035638,112530.373512,0.054972141697728696,7.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Ghana,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Gibraltar,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Greece,3.512811,112530.373512,3.1216558608733326e-05,52.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Guatemala,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Honduras,0.192052,112530.373512,1.7066681110724295e-06,84.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Hong Kong,2.721482,112530.373512,2.4184421637148363e-05,55.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Hungary,166.67842100000001,112530.373512,0.0014811860637983733,30.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Iceland,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",India,6380.531055999999,112530.373512,0.05670052321757905,5.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Indonesia,4818.949295,112530.373512,0.042823543054232534,9.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Iraq,0.035152,112530.373512,3.123778843251726e-07,91.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Ireland,5.781734,112530.373512,5.1379319374457135e-05,49.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Italy,1386.878044,112530.373512,0.012324477389672099,12.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Japan,18381.863576,112530.373512,0.16335024049342373,2.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Jordan,65.33087300000001,112530.373512,0.0005805621270157187,35.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Kazakhstan,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Kenya,0.001508,112530.373512,1.3400826398565094e-08,110.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Kuwait,3.112595,112530.373512,2.7660043265279654e-05,53.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Laos,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Latvia,0.374822,112530.373512,3.3308518251743806e-06,78.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Liberia,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Libya,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Liechtenstein,0.00404,112530.373512,3.590141820305238e-08,102.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Lithuania,2.3317680000000003,112530.373512,2.0721232208043328e-05,58.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Luxembourg,3.020385,112530.373512,2.684062005426395e-05,54.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Macau,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Madagascar,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Malawi,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Malaysia,165.824446,112530.373512,0.0014735972237959099,31.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Maldives,0.438206,112530.373512,3.894113085417517e-06,76.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Malta,0.0687589999999999,112530.373512,6.11026142134573e-07,87.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Mauritius,0.003247,112530.373512,2.8854431907255213e-08,105.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Mexico,1114.852867,112530.373512,0.009907128468573993,19.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Moldova,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Monaco,0.008784,112530.373512,7.805892512267626e-08,99.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Montenegro,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Morocco,184.850454,112530.373512,0.0016426716470490338,28.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Mozambique,0.330187,112530.373512,2.9342033594582315e-06,80.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Myanmar,1.143558,112530.373512,1.0162216336001527e-05,65.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Namibia,0.01392,112530.373512,1.2369993598675472e-07,96.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Nauru,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Nepal,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Netherlands,303.385182,112530.373512,0.00269602928108692,26.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Netherlands Antilles,0.013894,112530.373512,1.23468887255745e-07,97.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",New Zealand,0.6180059999999998,112530.373512,5.491903925246431e-06,71.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Nicaragua,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Nigeria,0.002487,112530.373512,2.210069977004734e-08,106.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",North Macedonia,15.760041000000001,112530.373512,0.00014005144129659698,44.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Norway,1711.421086,112530.373512,0.015208525774754473,11.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Not Defined,1.17012,112530.373512,1.0398259274196943e-05,64.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Pakistan,1.5402209999999998,112530.373512,1.3687157981713745e-05,63.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Palestine,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Panama,18.75125,112530.373512,0.00016663278912870937,43.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Papua New Guinea,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Paraguay,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Peru,0.31637,112530.373512,2.8114187319058613e-06,81.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Philippines,4.478256,112530.373512,3.97959756129526e-05,50.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Poland,306.323333,112530.373512,0.002722139129550959,25.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Portugal,93.097374,112530.373512,0.0008273088508861325,33.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Puerto Rico,0.002018,112530.373512,1.7932936122217744e-08,108.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Qatar,2.022825,112530.373512,1.7975813434799363e-05,60.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Republic of Kosovo,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Republic of Yemen,0.039085,112530.373512,3.473284481352233e-07,90.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Romania,94.37656999999999,112530.373512,0.0008386764129058531,32.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Russian Federation,1.833618,112530.373512,1.6294427386793192e-05,62.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Rwanda,0.004098,112530.373512,3.641683460299719e-08,101.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Saint Helena,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",San Marino,0.143123,112530.373512,1.2718610587810557e-06,86.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Senegal,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Serbia,2.646057,112530.373512,2.3514158154978753e-05,57.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Sierra Leone,0.029195,112530.373512,2.594410654549787e-07,93.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Singapore,1217.746418,112530.373512,0.010821490945021542,16.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Slovakia,1243.132951,112530.373512,0.01104708810788258,15.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Slovenia,56.303208,112530.373512,0.0005003378753914466,39.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Somalia,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",South Africa,452.728439,112530.373512,0.004023166589345071,23.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",South Korea,7660.015638,112530.373512,0.06807064971825719,4.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Spain,540.8261739999999,112530.373512,0.004806046199982864,22.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Sri Lanka,1.895307,112530.373512,1.6842626047072424e-05,61.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Sudan,3.8017529999999997,112530.373512,3.378423870240321e-05,51.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Sultanate of Oman,0.546722,112530.373512,4.858439396734951e-06,75.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Sweden,911.875954,112530.373512,0.0081033762311538,20.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Switzerland,85.22610399999999,112530.373512,0.0007573608914655532,34.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Syria,0.913212,112530.373512,8.115248990110364e-06,66.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Taiwan,1191.956146,112530.373512,0.010592305959713999,17.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Tanzania,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Thailand,5880.582497,112530.373512,0.052257735520382924,8.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",The Ivory Coast,0.001994,112530.373512,1.7719660370516448e-08,109.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Togo,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Tunisia,0.7430710000000001,112530.373512,6.603292753851569e-06,68.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Türkiye,1383.69775,112530.373512,0.012296215739943717,13.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Uganda,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Ukraine,26.108880999999997,112530.373512,0.0002320163008897842,42.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",United Arab Emirates,1274.876577,112530.373512,0.011329177511919036,14.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",United Kingdom,6188.042513,112530.373512,0.05498997577165351,6.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",United States,11859.099075999999,112530.373512,0.10538576124725445,3.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Uruguay,0.000177,112530.373512,1.5729086687970966e-09,112.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Uzbekistan,0.008167,112530.373512,7.257596100602197e-08,100.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Vanuatu,15.278845,112530.373512,0.00013577529802094452,45.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Venezuela,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Vietnam,179.13511,112530.373512,0.0015918823017227201,29.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Zambia,0.0,112530.373512,0.0,115.0
2024,S17,"Vehicles, aircraft, vessels and associated transport equipment",Zimbabwe,0.0,112530.373512,0.0,115.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Afghanistan,0.034306,24148.438193,1.4206301759897835e-06,103.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Albania,0.0229129999999999,24148.438193,9.488398304219018e-07,106.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Algeria,0.007211,24148.438193,2.986114440349306e-07,114.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",American Samoa,0.0,24148.438193,0.0,126.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Argentina,2.788786,24148.438193,0.00011548514971077491,65.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Armenia,0.002023,24148.438193,8.377353366837672e-08,121.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Aruba,10.322484999999999,24148.438193,0.0004274597353874511,54.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Australia,117.602701,24148.438193,0.0048699920077684335,28.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Austria,166.164323,24148.438193,0.006880955268078855,24.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Azerbaijan,0.042751,24148.438193,1.770342233246057e-06,102.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Bahamas,0.0,24148.438193,0.0,126.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Bahrain,13.966385,24148.438193,0.0005783556223544299,51.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Bangladesh,0.670482,24148.438193,2.776502540832455e-05,80.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Barbados,0.0,24148.438193,0.0,126.0
